primes,entropy
82567,5.966989613360768
28541,5.966978507777683
56489,5.966804245365375
29207,5.966701093988198
30631,5.966699965469281
85429,5.9665901942789095
32309,5.966508033974786
87701,5.966499949781729
28549,5.966375069033218
28547,5.966271876627683
82469,5.966016463358787
28643,5.966013608106169
60169,5.96597938281166
76001,5.96596350045024
65827,5.96591306701752
62851,5.965878234585495
82457,5.965872190284607
72701,5.9655271084017905
57503,5.965482557976872
15107,5.965446587773372
61603,5.965405485435771
82561,5.965345583464119
48527,5.965209832453773
48523,5.965208456249742
61007,5.965204707878645
22709,5.965180481696898
53507,5.965082786943244
65423,5.965018962022958
46589,5.965005712191039
67073,5.9647153848654195
48623,5.964616932703846
34031,5.96460545965103
36007,5.964382454817321
54287,5.964150734139341
62483,5.96397830950742
70573,5.96391292545099
65287,5.96377413089576
69061,5.963645886203726
96001,5.963637801865715
85427,5.963616325360139
62549,5.963370021256076
69001,5.963288318936233
80783,5.962951940435836
78803,5.962836898528058
45869,5.962811261139519
90401,5.962745545332077
10607,5.9625071729251795
80701,5.962378474663546
22079,5.962345688534926
45863,5.96217223649709
82549,5.962115567886494
10163,5.9617192977844145
63601,5.961680209734981
60103,5.961348338922993
46853,5.961299103380225
84523,5.961177383812634
80107,5.961091928132856
40493,5.961003254283142
67079,5.960843055882068
58427,5.960370557107059
90023,5.959887998038336
84521,5.9597883036563974
80387,5.959777678687726
30809,5.959686164963333
95093,5.959597566688822
82463,5.959513692051679
80789,5.959357405041257
84629,5.95904886163558
86257,5.958673989960981
54269,5.958533432699162
86423,5.958046177629962
76003,5.957903549092609
55109,5.957877457266018
30839,5.957721408400143
60763,5.957378999875496
11503,5.9573104080325505
11027,5.957253820724315
56249,5.957238649975646
80819,5.957195861416372
87083,5.957138975357514
54869,5.957105257860358
30341,5.957021257025735
70051,5.957001642288211
85469,5.956937367789839
60617,5.956543255478026
86453,5.956499259568831
40031,5.956046743263593
57709,5.9557632264174565
48259,5.955686954488756
63067,5.955456940488811
56843,5.955402021633492
48563,5.9553440047616695
84653,5.955026263279929
85643,5.9549427476316
68521,5.954616910471767
55903,5.954557785881976
67003,5.95439914421812
55901,5.9542854325369445
16103,5.954078025591138
84659,5.953832489589955
74071,5.953828726091547
89087,5.953606967787732
67601,5.95319402968143
60107,5.9529063434454885
94007,5.952808115010515
78809,5.952761894876097
61609,5.952647086874481
38039,5.952568209418416
34301,5.952498800494067
75079,5.952493728327412
50093,5.952459341297659
85247,5.9522094550397835
80309,5.95196097155989
30059,5.95189465525603
58243,5.951865080300762
40013,5.951693116232794
85243,5.951501673319182
30637,5.951166572412179
90803,5.951094058930947
33029,5.950904625656983
64283,5.950798654378754
60637,5.950594873131431
40903,5.950084739280235
34039,5.949778718329615
14107,5.949649996111041
64853,5.949576987726292
55073,5.949257905419388
60901,5.948681353475616
65843,5.948210806832592
98807,5.948163426766627
10169,5.947255890687214
11057,5.947112792711319
44701,5.947103067235323
30089,5.946193608525039
69067,5.9461873503043154
36037,5.946153484986358
11059,5.945831082637278
30389,5.945767721153505
44017,5.945698269152271
90403,5.9455751676660205
44071,5.945516863021913
84263,5.945288745424963
86249,5.945131550319952
70729,5.944333691922391
63607,5.94428426723695
90053,5.944235801167834
11083,5.943628818129312
86243,5.943509891073739
70753,5.9429433245960475
66103,5.942418284928072
77201,5.9419864503888675
87803,5.941814778328107
66301,5.941795232166043
68543,5.941486900054164
40709,5.9412752497074575
88301,5.941199866235751
75703,5.940501034393036
10069,5.940138886211847
99023,5.940137735084798
60703,5.940126458007189
60013,5.939951031716332
80071,5.939066585063075
70879,5.938920946895581
10067,5.938871433826906
90407,5.938141780811584
77023,5.938112645111647
11047,5.938017021941821
55079,5.937721118706163
11807,5.936868051172321
60679,5.936531832568261
67709,5.935775240096231
11087,5.935481983548062
80897,5.935479979247466
40093,5.935285274887801
70061,5.935022652345124
80039,5.934661443539857
40039,5.934623576927366
30347,5.934479351524741
70783,5.934171471290918
66107,5.934161588325976
66701,5.934156413895967
25603,5.933872410294197
78079,5.933745603300996
40037,5.933726854963356
20563,5.9336464557297415
66109,5.933617844835353
30047,5.933404497019174
25601,5.933014504719076
77029,5.932553934861932
76079,5.932550976014975
20681,5.931955440544595
25801,5.931506961654949
60091,5.931172395222542
66071,5.93113324911853
30367,5.9310983939575515
75709,5.930674310829273
60017,5.9303031603996335
36307,5.929994704465451
33601,5.929445358943486
88903,5.928880178620538
88093,5.928838382297556
25609,5.928658641818279
26053,5.928094894769208
11069,5.928085460919472
88019,5.9280604733157665
50821,5.927444023540811
20483,5.927287147821485
90697,5.926777266617991
20543,5.926620404011002
33809,5.926606194212406
26501,5.926562043017183
52081,5.92643186195532
94903,5.926273421670319
96097,5.926185206184563
25409,5.92615503688887
20857,5.925563029034426
77801,5.924960826338424
77041,5.924838693486229
25087,5.924777128366406
60037,5.9245720494922685
77081,5.924375161368825
20641,5.923586243811616
99053,5.923187960861389
33409,5.923013186248569
66037,5.922981709455109
50423,5.922064247504084
52609,5.921488140309078
28051,5.921234420328689
88037,5.920855818995168
99401,5.9207720610557075
50627,5.920218795646059
40529,5.9201778599587165
26083,5.919798416050534
90947,5.919783784940949
40253,5.919548663812503
20549,5.919440142751991
24509,5.919382455256097
42509,5.91908938986213
99041,5.918903986809711
50263,5.91881955320825
94907,5.918709581214898
42089,5.918554898859559
52069,5.918516475635056
52807,5.91751496566059
26801,5.917436915591537
24083,5.917286204556556
82051,5.917075705851622
33049,5.916793707716059
60521,5.916649238967502
85021,5.916626490072015
28603,5.91658267283381
26407,5.916500487589898
40829,5.9163989555484084
62053,5.916199194895942
50261,5.916042859791673
20849,5.916017826343188
50287,5.9158890028792595
42083,5.915842647154586
77509,5.914893599526081
80251,5.9148801306028815
62501,5.914799095202726
24809,5.914596429175389
24061,5.91452423357773
42061,5.914515023097812
40823,5.914468056219927
82507,5.914060106919751
52067,5.914042930050625
28057,5.913817755586818
26041,5.913813051842982
28409,5.913777469598593
99083,5.913503495488129
62507,5.913358033291454
40283,5.913018971137093
82601,5.912829109432992
40289,5.912828788851732
46021,5.912717609518047
40627,5.91270132886415
80621,5.912565845517401
82609,5.9123565339405895
28403,5.912335708018452
62057,5.911666185832698
65029,5.911557910965469
70769,5.911547147766516
85201,5.911473488056166
60251,5.91136112962994
96907,5.911290865013229
80527,5.911063039565319
88079,5.910787932538407
85027,5.910756323621921
65203,5.910726021672798
50683,5.910628583139444
90067,5.910479276016403
62081,5.910215932700033
80429,5.909977121870424
50461,5.90986924361956
46027,5.909744859832307
60527,5.909588637901884
80629,5.909537405804891
60821,5.909515392388474
56207,5.90949880707076
65027,5.909496222667419
62401,5.909003295801264
56209,5.908300920458025
40583,5.908233549524229
62801,5.907835332218621
28069,5.907751975778124
28607,5.90733033071495
60259,5.90655128284239
60257,5.906377887098719
48029,5.905648377031966
60289,5.9053812625903275
80651,5.905290663761411
58027,5.905185797511715
54601,5.905178990117198
46051,5.905076795108377
60427,5.905007363660549
48023,5.904877714781908
56401,5.904774098680621
45061,5.904697562774656
80627,5.904085784050406
56081,5.903994921769087
62047,5.903733457589309
80263,5.90327050111551
86029,5.9024932630633025
40853,5.902226935410761
85601,5.901606856270163
45083,5.901438313693575
86027,5.900249484844509
46507,5.900163696653542
58207,5.900126056261029
50647,5.900068457982945
54083,5.899865121787662
82067,5.8994443666680345
56041,5.898750586799091
77069,5.898584798269135
60457,5.897968216928645
68023,5.8979365197112745
60589,5.897250709488413
86209,5.897019888325571
50849,5.896632810106686
86201,5.896551914927195
58601,5.896234505584116
56087,5.896192085412036
50867,5.895907439182077
80657,5.895331763830453
86501,5.895243916866207
58603,5.895178968246619
39119,5.894951885752959
56807,5.8946424968359805
85061,5.894464777453258
37117,5.894177698819237
56809,5.894157589902721
46807,5.89370843291464
85607,5.893472113881562
65407,5.893264015721261
58403,5.893045556851311
40867,5.892842596541516
65089,5.892553838606965
99607,5.892423820641765
64081,5.8923843356178045
58061,5.892131660611314
84503,5.891891553054572
60859,5.891242760728983
84053,5.89074606571553
84509,5.89046687828289
86509,5.890255463099923
80567,5.889989048360105
68209,5.889961941735561
84059,5.889464646657391
65809,5.889119126727176
85049,5.88846920144896
68207,5.888222054118048
58043,5.888037480872979
68501,5.887781438129435
93113,5.886759546166045
68053,5.885919094139319
58049,5.88542502666246
84061,5.885312345270851
31991,5.882689339546275
68507,5.8823152706439545
58067,5.881887338005399
31177,5.8813919590736585
68059,5.881100748475712
68041,5.880219152786237
13399,5.879673343858731
37171,5.879304500694544
84067,5.879037139286873
39191,5.878763222821921
91331,5.876783284286477
31771,5.875715468573379
97117,5.875487316634661
39113,5.874925622321757
93131,5.869732624018869
19333,5.866361467902466
91771,5.86514954426971
17333,5.864150323880679
97171,5.862906819957747
13177,5.861550716298926
37997,5.859662313442115
13999,5.8592563446384975
97711,5.858480564547742
19717,5.854115784435326
39779,5.8534168040087415
19777,5.852936325098505
97373,5.852864341345644
79111,5.852555564521938
13931,5.85197723381712
91393,5.851026040047174
71333,5.850572698923921
13913,5.849110242596318
17317,5.84893505214513
93911,5.848420548298345
19319,5.847191051827352
19391,5.846104362778825
93377,5.84602881985742
73939,5.844385852129835
79393,5.8431196856809215
17377,5.841871926544309
71999,5.840862555508684
71317,5.840569821479156
37799,5.840346980139025
17971,5.839706733093287
11399,5.838546651497926
33911,5.837166987419667
13933,5.836386909812504
37993,5.834924065071659
39139,5.832840533614873
11933,5.832490260790898
71917,5.83210640909117
17137,5.830946553946564
79337,5.830687026525746
93139,5.830627005360063
39199,5.829823541051417
91711,5.8292133227341045
31193,5.8286016068494515
79333,5.827939693719429
17977,5.827495583783338
73133,5.827268401507897
33199,5.8268250887962045
71971,5.826815261782875
31391,5.825890886172206
11393,5.825806205817661
93133,5.823860053598261
19139,5.82385013946013
73999,5.8235039538589355
91139,5.822464794602869
17791,5.816316641187022
17737,5.815874399330413
97177,5.815858417573187
11939,5.814740383749811
99133,5.812455754138258
33191,5.812151296799931
93319,5.81158260087583
73973,5.8106274970844884
17911,5.810271148350704
97379,5.8100881276600695
13711,5.81005857126119
37717,5.807851198436118
71191,5.807167733034289
79397,5.806658622257949
19979,5.8062842490055875
97397,5.805618748692345
79379,5.805227612043496
93739,5.8043160021334
93913,5.804234951882338
39799,5.804011306892665
99131,5.801884477212276
39133,5.801630310825645
77933,5.799042015119664
77191,5.797543463176711
37397,5.797487388027579
79399,5.796356765096493
93199,5.79542927743356
99377,5.792484379331411
13171,5.792289066104101
99733,5.786579135060804
31393,5.7864787466795855
39313,5.786407876196918
17191,5.785588426898732
39979,5.783170716615199
33797,5.78300411189527
37313,5.782412760095992
39733,5.778743590730479
79939,5.77672471978846
91939,5.77339901941092
25411,5.766428124116052
97919,5.7649968473858015
11731,5.760673034200925
39373,5.759744521476398
11971,5.7594926339055394
25633,5.756274266489554
77317,5.753456571866892
24611,5.75296703461069
77137,5.752587143072643
42611,5.752305889036296
33713,5.750189373107235
24151,5.749970691713545
28411,5.747477060326867
99139,5.746380320068057
52181,5.74635209318319
93979,5.746317787616151
24533,5.746204594313391
24181,5.745771230800628
12323,5.745277238849067
42577,5.744313839529207
45121,5.744225845092709
28151,5.743663283979714
42533,5.743534684855283
52433,5.742632016022721
62533,5.742285681621384
26833,5.74219307477965
46511,5.741254792352212
42181,5.740223280917999
25969,5.739253474047571
24677,5.7390744685957475
54121,5.738443136700897
58211,5.738387479740131
52363,5.738069831539073
21481,5.737835279289176
26959,5.737002254206977
56299,5.7369099244663655
21851,5.736896267743161
24877,5.736891301277619
42677,5.736512555785518
35111,5.7365114140253635
99719,5.736501745901564
85121,5.736338865826421
45181,5.735877709244958
26141,5.735455940680949
12451,5.73539979712661
85411,5.7351058587487405
46811,5.7346654206413445
82633,5.734496832704658
42899,5.734217104728769
92111,5.73399289631968
12541,5.733856315665158
45233,5.733598261551918
41521,5.733564149139129
82699,5.733344454097743
51421,5.733185751253789
45161,5.732753321098546
28477,5.73270392331317
54181,5.7325387777370445
58411,5.732411891139409
25747,5.731679280233794
28499,5.731488552460749
82141,5.73137866415015
23563,5.730696866160258
25343,5.730383509774827
28433,5.7302580284876
13553,5.730187924285976
84211,5.730139479283741
48121,5.7301332884692915
45677,5.730122607595987
48611,5.730007429853567
27457,5.7295687540912095
54277,5.7294974179616736
56929,5.728863191964925
23131,5.728774128446112
82499,5.7285442503233
72211,5.728376381601389
65323,5.728096816970878
21313,5.727946993964353
18521,5.727404361106181
62477,5.72729588109704
24989,5.727189214817606
19559,5.727183842508725
41621,5.72714232365886
21841,5.727047812287744
52747,5.7267217034303615
62141,5.726663914752616
12841,5.726564477576871
12641,5.726509802042608
29569,5.726437775414318
14251,5.726113865144964
15241,5.726089174037016
46181,5.7257860024452905
71551,5.725767673455744
56477,5.725668516043472
64811,5.725317518079579
54877,5.725228693146936
84121,5.72465999590697
12277,5.7244976331503805
23311,5.724413433168528
16421,5.724081006193984
42989,5.724035282687694
51481,5.723508575512751
24767,5.723467148157284
45833,5.723411740896896
65929,5.723330873411613
21991,5.723111351703465
21911,5.723110950606572
54833,5.722987062130389
53113,5.722966980979975
95111,5.722906660764926
32653,5.722797991682442
39229,5.7226693536976
53623,5.722667501166645
41651,5.722565838807702
64151,5.722545261413022
62383,5.7224986125328305
27487,5.7224881107528525
14821,5.7223874012722815
54323,5.722341463958331
14621,5.7222832510970445
82757,5.722061638899923
15641,5.721989421082633
59629,5.721905067182146
86533,5.72181823910835
42787,5.721817751772577
51241,5.721774423169213
54727,5.721701996733437
17551,5.721613921688577
47527,5.720970911911283
16451,5.72085531381184
46877,5.720808910995862
